establishment.name,address,city,time.in.h,time.in.m,time.in.ampm,time.out.h,time.out.m,time.out.ampm,inspection.date,cfsm,purpose.of.inspection,risk.type,permit.number,current.score,current.grade,template_type
 RED PEPPER TAQUERIA, 2149 BRIARCLIFF ROAD, ATLANTA,11.0,55.0,AM,3.0,55.0,PM,2016-10-04,Ramiro Mendez 08/13/19,Routine,2,885880,82.0,B,Food_2015
 RED PEPPER TAQUERIA, 2149 BRIARCLIFF ROAD, ATLANTA,11.0,0.0,AM,12.0,45.0,PM,2016-05-23,Ramiro Minez 08/13/19,Follow-Up,2,885880,100.0,A,Food_2015
 RED PEPPER TAQUERIA, 2149 BRIARCLIFF ROAD, ATLANTA,2.0,10.0,PM,5.0,45.0,PM,2016-05-09,Ramiro Mendez 08/13/19,Routine,2,885880,66.0,U,Food_2015
 RED PEPPER TAQUERIA, 2149 BRIARCLIFF ROAD, ATLANTA,1.0,5.0,PM,3.0,35.0,PM,2016-01-20,Ramiro Mendes,Follow-Up,2,885880,91.0,A,Food_2015
 RED PEPPER TAQUERIA, 2149 BRIARCLIFF ROAD, ATLANTA,12.0,30.0,PM,4.0,15.0,PM,2016-01-12,Ramiro Mendez 08/13/19,Routine,2,885880,73.0,C,Food_2015
 RED SNAPPER, 1131 NORTH HAIRSTON ROAD, STONE MOUNTAIN,11.0,45.0,AM,1.0,40.0,PM,2016-11-01,Tawek Awwad,Follow-Up,2,887632,95.0,A,Food_2015
 RED SNAPPER, 1131 NORTH HAIRSTON ROAD, STONE MOUNTAIN,9.0,50.0,AM,11.0,25.0,AM,2016-10-19,Tawfek Awwad,Routine,2,887632,72.0,C,Food_2015
 RED SNAPPER, 1131 NORTH HAIRSTON ROAD, STONE MOUNTAIN,1.0,25.0,PM,2.0,55.0,PM,2016-03-01,Tawfek Awwad,Follow-Up,2,887632,81.0,B,Food_2015
 RED SNAPPER, 1131 NORTH HAIRSTON ROAD, STONE MOUNTAIN,11.0,55.0,AM,1.0,30.0,PM,2016-02-03,Tawfek Awwad,Routine,2,887632,78.0,C,Food_2015
 RED SNAPPER, 1131 NORTH HAIRSTON ROAD, STONE MOUNTAIN,2.0,40.0,PM,3.0,45.0,PM,2015-12-03,Tawfek Awwad,Initial,2,887632,100.0,A,Food_2015
 REDAN ELEMENTARY SCHOOL, 1914 SOUTH STONE MTN. LITHONIA ROAD, REDAN,7.0,15.0,AM,9.0,30.0,AM,2016-11-10,Shanay Morrow,Routine,2,660074,100.0,A,Food_2015
 REDAN ELEMENTARY SCHOOL, 1914 SOUTH STONE MTN. LITHONIA ROAD, REDAN,7.0,0.0,AM,9.0,0.0,AM,2016-02-26,Shanay Morrow,Routine,1,660074,100.0,A,Food_2015
 REDAN HIGH SCHOOL, 5247 REDAN ROAD, STONE MOUNTAIN,7.0,20.0,AM,9.0,20.0,AM,2016-10-28,Arthur Jackson,Routine,2,661002,91.0,A,Food_2015
 REDAN HIGH SCHOOL, 5247 REDAN ROAD, STONE MOUNTAIN,10.0,45.0,AM,12.0,45.0,PM,2016-05-20,Kenneth Smith,Routine,1,661002,95.0,A,Food_2015
 REDAN MIDDLE SCHOOL, 1775 YOUNG ROAD, LITHONIA,10.0,15.0,AM,12.0,5.0,PM,2016-11-29,Maerether Upkins,Routine,2,669303,89.0,B,Food_2015
 REDAN MIDDLE SCHOOL, 1775 YOUNG ROAD, LITHONIA,8.0,45.0,AM,10.0,55.0,AM,2016-04-19,Maerether Upkins,Routine,2,669303,95.0,A,Food_2015
 REDAN MIDDLE SCHOOL, 1775 YOUNG ROAD, LITHONIA,7.0,25.0,AM,9.0,0.0,AM,2015-11-04,Maerether Upkins,Routine,1,669303,96.0,A,Food_2015
 REEL CHEF'S CATERING (Commissary), 3300 MARJAN DRIVE, ATLANTA,10.0,35.0,AM,11.0,25.0,AM,2016-08-25,Facility Has 60 Days,Initial,1,888455,100.0,A,Food_2015
 REEL CHEF'S CATERING (MOBILE), 3300 MARJAN DRIVE, ATLANTA,9.0,0.0,AM,9.0,35.0,AM,2016-08-29,Facility Has 60 Days,Initial,2,888486,100.0,A,Food_2015
 REFUGE COFFEE COMPANY MOBILE, 3300 MARJAN DRIVE, ATLANTA,3.0,30.0,PM,4.0,30.0,PM,2016-07-27,Caleb Goodrum,Routine,1,887640,96.0,A,Food_2015
 REGENCY HOUSE RETIREMENT RES., 341 WINN WAY, DECATUR,12.0,15.0,PM,1.0,20.0,PM,2016-09-20,Robert Hartsfield,Routine,2,447008,97.0,A,Food_2015
 REGENCY HOUSE RETIREMENT RES., 341 WINN WAY, DECATUR,10.0,0.0,AM,11.0,55.0,AM,2015-11-03,Robert L Hartsfield,Routine,2,447008,85.0,B,Food_2015
 REM-KIKS ADULT DAY CARE, 970 SOUTH HAIRSTON ROAD, STONE MOUNTAIN,12.0,0.0,PM,12.0,25.0,PM,2016-10-25,"NA",Routine,1,885363,100.0,A,Food_2015
 REM-KIKS ADULT DAY CARE, 970 SOUTH HAIRSTON ROAD, STONE MOUNTAIN,11.0,25.0,AM,12.0,10.0,PM,2016-02-26,"NA",Routine,1,885363,96.0,A,Food_2015
 REMY LOUNGE," 1817 MOUNTAIN INDUSTRIAL BLVD, SUITE B", TUCKER,5.0,15.0,PM,6.0,15.0,PM,2016-07-08,NOT IN COMPLIANCE,Follow-Up,2,886810,83.0,B,Food_2015
 REMY LOUNGE," 1817 MOUNTAIN INDUSTRIAL BLVD, SUITE B", TUCKER,9.0,20.0,PM,10.0,45.0,PM,2016-06-24,30 Day Deadline,Routine,2,886810,66.0,U,Food_2015
 REPICCI'S ITALIAN ICE #2/YELLOW DAISY FESTIVAL, STONE MOUNTAIN PARK, STONE MOUNTAIN,1.0,45.0,PM,2.0,0.0,PM,2016-09-08,Not Required,Temporary,1,888547,96.0,A,Food_2015
 REPICCI'S ITALIAN ICE #2/YELLOW DAISY FESTIVAL, STONE MOUNTAIN PARK, STONE MOUNTAIN,1.0,45.0,PM,2.0,0.0,PM,2016-09-08,Not Required,Temporary,1,888547,100.0,A,Food_2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Food_2015
 REPICCI'S ITALIAN ICE #2/YELLOW DAISY FESTIVAL, STONE MOUNTAIN PARK, STONE MOUNTAIN,1.0,45.0,PM,2.0,0.0,PM,2016-09-08,Not Required,Temporary,1,888547,100.0,A,Food_2015
 REPICCI'S ITALIAN ICE #2/YELLOW DAISY FESTIVAL, STONE MOUNTAIN PARK, STONE MOUNTAIN,3.0,15.0,PM,3.0,45.0,PM,2016-09-07,Not Required,Temporary,1,888547,100.0,A,Food_2015
 REPICCI'S REAL ITALIAN ICE & GELATO MOBILE UNIT, 3510 TROTTER DRIVE, ALPHARETTA,11.0,0.0,AM,11.0,25.0,AM,2016-05-11,Andrea Pharr,Initial,1,888222,100.0,A,Food_2015
 RESIDENCE INN BUCKHEAD, 2220 LAKE BOULEVARD, ATLANTA,8.0,45.0,AM,10.0,0.0,AM,2016-09-15,Linda Peek,Routine,1,886492,83.0,B,Food_2015
 RESIDENCE INN BY MARRIOTT, 1901 SAVOY DRIVE, ATLANTA,8.0,0.0,AM,9.0,0.0,AM,2016-04-01,Donique Jackson Elder,Routine,1,446858,97.0,A,Food_2015
 RESTAURANT GUATEMALTECO EL QUETZAL," 5522 NEW PEACHTREE ROAD, STE 115", CHAMBLEE,1.0,35.0,PM,3.0,15.0,PM,2016-09-12,Eliza Lopez,Routine,2,887300,84.0,B,Food_2015
 RESTAURANT GUATEMALTECO EL QUETZAL," 5522 NEW PEACHTREE ROAD, STE 115", CHAMBLEE,2.0,20.0,PM,3.0,45.0,PM,2016-06-01,Eliza Lopez,Follow-Up,2,887300,74.0,C,Food_2015
 RESTAURANT GUATEMALTECO EL QUETZAL," 5522 NEW PEACHTREE ROAD, STE 115", CHAMBLEE,11.0,20.0,AM,1.0,30.0,PM,2016-03-29,Eliza Lopez,Routine,2,887300,71.0,C,Food_2015
 RESTAURANT GUATEMALTECO EL QUETZAL," 5522 NEW PEACHTREE ROAD, STE 115", CHAMBLEE,10.0,20.0,AM,12.0,30.0,PM,2015-12-09,Eliza Lopez,Follow-Up,2,887300,75.0,C,Food_2015
 RESTAURANT GUATEMALTECO EL QUETZAL," 5522 NEW PEACHTREE ROAD, STE 115", CHAMBLEE,12.0,15.0,PM,4.0,20.0,PM,2015-12-01,Eliza Lopez,Routine,2,887300,45.0,U,Food_2015
 RICE CHINA," 1230 SOUTH HAIRSTON ROAD, SUITE 1-B", STONE MOUNTAIN,3.0,0.0,PM,5.0,5.0,PM,2016-07-25,Zong Ying Zou,Follow-Up,2,884606,97.0,A,Food_2015
 RICE CHINA," 1230 SOUTH HAIRSTON ROAD, SUITE 1-B", STONE MOUNTAIN,1.0,20.0,PM,2.0,40.0,PM,2016-07-08,Zong Ying Zou,Routine,2,884606,62.0,U,Food_2015
 RICE MAC, 2050 NORTH DECATUR ROAD, DECATUR,11.0,0.0,AM,12.0,45.0,PM,2016-11-28,Ivan Huang 06/04/18,Routine,2,887755,89.0,B,Food_2015
 RICE MAC, 2050 NORTH DECATUR ROAD, DECATUR,11.0,5.0,AM,12.0,10.0,PM,2016-04-27,David Lopez,Follow-Up,1,887755,94.0,A,Food_2015
 RICE MAC, 2050 NORTH DECATUR ROAD, DECATUR,11.0,40.0,AM,2.0,15.0,PM,2016-04-26,David Lopez 07/20/20,Follow-Up,2,887755,61.0,U,Food_2015
 RICE MAC, 2050 NORTH DECATUR ROAD, DECATUR,11.0,5.0,AM,1.0,50.0,PM,2016-04-12,Ivan Huang 06/04/18,Routine,2,887755,62.0,U,Food_2015
 RICE MAC, 2050 NORTH DECATUR ROAD, DECATUR,2.0,40.0,PM,5.0,25.0,PM,2015-11-02,David Lopez 07/20/20,Routine,2,887755,84.0,B,Food_2015
 RICE THAI," 8075 MALL PARKWAY, SUITE 110", LITHONIA,11.0,35.0,AM,1.0,45.0,PM,2016-12-21,Uthai Channuan 8/2018,Routine,2,886566,62.0,U,Food_2015
 RICE THAI," 8075 MALL PARKWAY, SUITE 110", LITHONIA,1.0,25.0,PM,3.0,35.0,PM,2016-06-09,Uthai Channuan 8/18,Routine,2,886566,84.0,B,Food_2015
 RINCON LATINO, 5055 BUFORD HIGHWAY, DORAVILLE,1.0,5.0,PM,3.0,5.0,PM,2016-03-01,Gabriela Garcia,Routine,2,449291,91.0,A,Food_2015
 RISE AND DINE, 1565 NORTH DECATUR ROAD, ATLANTA,9.0,30.0,AM,11.0,25.0,AM,2016-02-18,Michael Harley 11/17/19,Routine,2,882812,94.0,A,Food_2015
 RISING SON, 124 NORTH AVONDALE ROAD, AVONDALE ESTATES,3.0,45.0,PM,5.0,45.0,PM,2016-10-19,Mike Prentiss exp. 6/2020,Routine,2,888129,90.0,A,Food_2015
 RISING SON, 124 NORTH AVONDALE ROAD, AVONDALE ESTATES,1.0,15.0,PM,2.0,30.0,PM,2016-03-24,Hudson Rouse,Initial,2,888129,100.0,A,Food_2015
 RITA'S WATER ICE," 3530 ASHFORD DUNWOODY ROAD, SUITE 120", ATLANTA,12.0,40.0,PM,2.0,0.0,PM,2016-10-06,Nate Nicholson,Routine,1,887660,99.0,A,Food_2015
 RIVERSIDE PIZZA, 4316 LAWRENCEVILLE HIGHWAY STE#140, TUCKER,10.0,50.0,AM,11.0,45.0,AM,2017-01-06,Samantha J Craig,Routine,2,887502,100.0,A,Food_2015
 RIVERSIDE PIZZA, 4316 LAWRENCEVILLE HIGHWAY STE#140, TUCKER,2.0,35.0,PM,3.0,40.0,PM,2016-06-13,Samantha J. Craig,Routine,2,887502,99.0,A,Food_2015
 RIVERSIDE PIZZA, 4316 LAWRENCEVILLE HIGHWAY STE#140, TUCKER,1.0,10.0,PM,2.0,20.0,PM,2015-12-11,Samantha J. Craig,Routine,2,887502,91.0,A,Food_2015
 ROADSIDE, 4449 ROCKBRIDGE ROAD, STONE MOUNTAIN,1.0,15.0,PM,2.0,35.0,PM,2016-09-16,Alex Johnson,Routine,2,887664,81.0,B,Food_2015
 ROADSIDE, 4449 ROCKBRIDGE ROAD, STONE MOUNTAIN,2.0,20.0,PM,3.0,45.0,PM,2016-04-11,Alex Johnson,Follow-Up,2,887664,85.0,B,Food_2015
 ROADSIDE, 4449 ROCKBRIDGE ROAD, STONE MOUNTAIN,3.0,0.0,PM,4.0,25.0,PM,2016-02-18,Alex Johnson,Routine,2,887664,75.0,C,Food_2015
 ROADSIDE, 4449 ROCKBRIDGE ROAD, STONE MOUNTAIN,1.0,10.0,PM,2.0,25.0,PM,2015-12-07,Alex Johnson,Initial,2,887664,99.0,A,Food_2015
 ROBEKS STORE 208," 123 PERIMETER CENTER WEST, SUITE 300", ATLANTA,3.0,30.0,PM,4.0,45.0,PM,2016-06-30,Ashley LeBlanc (3/4/18),Routine,1,886824,98.0,A,Food_2015
 ROBERT SHAW ELEMENTARY SCHOOL, 385 GLENDALE ROAD, SCOTTDALE,8.0,55.0,AM,10.0,15.0,AM,2016-09-08,Tim J. Ingram,Routine,2,664838,91.0,A,Food_2015
 ROBERT SHAW ELEMENTARY SCHOOL, 385 GLENDALE ROAD, SCOTTDALE,7.0,35.0,AM,9.0,40.0,AM,2016-03-08,Tim Ingram,Routine,2,664838,87.0,B,Food_2015
 ROBERTS RESTAURANT, 2810 EVANS MILL ROAD, LITHONIA,11.0,0.0,AM,12.0,40.0,PM,2016-10-05,Loretta Rogers 10/2017,Routine,2,448624,90.0,A,Food_2015
 ROBERTS RESTAURANT, 2810 EVANS MILL ROAD, LITHONIA,1.0,50.0,PM,3.0,50.0,PM,2016-04-05,Loretta Rogers 10/2017,Routine,2,448624,87.0,B,Food_2015
 ROCCO'S NEW YORK PIZZA, 2064 NORTH DECATUR ROAD, DECATUR,11.0,15.0,AM,12.0,15.0,PM,2016-08-10,Huseyin Arda,Follow-Up,2,885237,83.0,B,Food_2015
 ROCCO'S NEW YORK PIZZA, 2064 NORTH DECATUR ROAD, DECATUR,12.0,10.0,PM,3.0,45.0,PM,2016-08-09,Huseyin Arda 08/04/21,Routine,2,885237,60.0,U,Food_2015
 ROCCO'S NEW YORK PIZZA, 2064 NORTH DECATUR ROAD, DECATUR,1.0,45.0,PM,4.0,35.0,PM,2016-03-22,No CFSM  ( CFSM being used at another location).,Follow-Up,2,885237,76.0,C,Food_2015
 ROCCO'S NEW YORK PIZZA, 2064 NORTH DECATUR ROAD, DECATUR,12.0,20.0,PM,2.0,55.0,PM,2016-03-08,No CFSM posted &CFSM used at another location,Routine,2,885237,65.0,U,Food_2015
 ROCCO'S NEW YORK PIZZA, 2064 NORTH DECATUR ROAD, DECATUR,2.0,35.0,PM,5.0,45.0,PM,2015-12-14,Umer Mirza 06/28/16,Follow-Up,2,885237,70.0,C,Food_2015
 ROCCO'S NEW YORK PIZZA, 2064 NORTH DECATUR ROAD, DECATUR,12.0,15.0,PM,2.0,35.0,PM,2015-12-02,Umer Mirza,Follow-Up,2,885237,66.0,U,Food_2015
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Food_2015
 ROCK CHAPEL ELEMENTARY SCHOOL, 1130 ROCK CHAPEL ROAD, LITHONIA,9.0,50.0,AM,11.0,15.0,AM,2016-03-08,Diondra Jewell,Routine,2,660077,97.0,A,Food_2015
 ROCKBRIDGE ELEMENTARY SCHOOL, 2084 GREEN FORREST DRIVE, DECATUR,10.0,50.0,AM,12.0,50.0,PM,2016-09-26,Shana Johnson exp 2/27/19,Routine,2,887830,85.0,B,Food_2015
 ROCKBRIDGE ELEMENTARY SCHOOL, 2084 GREEN FORREST DRIVE, DECATUR,8.0,30.0,AM,10.0,30.0,AM,2016-02-17,Shana L. Johnson exp 2/27/19,Routine,2,887830,91.0,A,Food_2015
 ROLL IT UP ICE CREAM, 5150 BUFORD HIGHWAY SUITE D-110, DORAVILLE,2.0,30.0,PM,3.0,30.0,PM,2016-12-14,Jian Yun Chen (1/21/18),Initial,1,888436,100.0,A,Food_2015
 ROLLINS PAVILION-EMORY UNIVERSITY," 1364 CLIFTON ROAD, SUITE FG06", ATLANTA,11.0,5.0,AM,12.0,25.0,PM,2016-12-21,Kip Hardy 04/16/17,Routine,2,446596,98.0,A,Food_2015
 ROLLINS PAVILION-EMORY UNIVERSITY," 1364 CLIFTON ROAD, SUITE FG06", ATLANTA,11.0,40.0,AM,1.0,35.0,PM,2015-12-22,Kip Hardy,Routine,2,446596,88.0,B,Food_2015
 ROMEO'S NY PIZZA," 1401 OXFORD ROAD, SUITE A", DECATUR,1.0,0.0,PM,2.0,15.0,PM,2016-08-03,Lovelle Spencer,Routine,1,886027,89.0,B,Food_2015
 ROMEO'S NY PIZZA," 1401 OXFORD ROAD, SUITE A", DECATUR,1.0,40.0,PM,2.0,50.0,PM,2015-11-09,Lovelle Spencer,Routine,2,886027,87.0,B,Food_2015
 RONALD E. MCNAIR HIGH SCHOOL," 1804 BOULDERCREST ROAD, SE", ATLANTA,8.0,30.0,AM,10.0,35.0,AM,2016-12-13,Teesha Q. Moss 2/27/19,Routine,2,660120,92.0,A,Food_2015
 RONALD E. MCNAIR HIGH SCHOOL," 1804 BOULDERCREST ROAD, SE", ATLANTA,10.0,0.0,AM,12.0,30.0,PM,2016-05-05,Tessa Q. Moss exp 2/27/19,Routine,2,660120,82.0,B,Food_2015
 RONALD E. MCNAIR HIGH SCHOOL," 1804 BOULDERCREST ROAD, SE", ATLANTA,10.0,55.0,AM,1.0,10.0,PM,2015-11-13,Teesha Q. Moss,Routine,1,660120,96.0,A,Food_2015
 RONALD E. MCNAIR MIDDLE SCHOOL, 2190 WALLINGFORD DRIVE, DECATUR,10.0,55.0,AM,12.0,50.0,PM,2016-11-15,Denine Pheps 4/9/18,Routine,2,660109,97.0,A,Food_2015
 RONALD E. MCNAIR MIDDLE SCHOOL, 2190 WALLINGFORD DRIVE, DECATUR,10.0,35.0,AM,1.0,10.0,PM,2016-05-10,Denine Phelps exp 4/9/18,Routine,2,660109,82.0,B,Food_2015
 ROSE OF INDIA, 4847 PEACHTREE ROAD, ATLANTA,1.0,50.0,PM,2.0,50.0,PM,2016-12-22,Praveen Katta,Routine,2,888480,90.0,A,Food_2015
 ROSE OF INDIA, 4847 PEACHTREE ROAD, ATLANTA,2.0,0.0,PM,3.0,5.0,PM,2016-11-01,Required within 60 days,Initial,2,888480,100.0,A,Food_2015
 ROSEMONT AT STONE MOUNTAIN, 5160 SPRING VIEW AVENUE, STONE MOUNTAIN,11.0,5.0,AM,1.0,40.0,PM,2016-09-06,Claribel Dupigny,Routine,2,444227,95.0,A,Food_2015
 ROSIE'S KITCHEN," 5995 COVINGTON HIGHWAY, SUITE D", DECATUR,3.0,20.0,PM,4.0,55.0,PM,2016-12-14,Roselyn George,Routine,3,888081,87.0,B,Food_2015
 ROSIE'S KITCHEN," 5995 COVINGTON HIGHWAY, SUITE D", DECATUR,10.0,30.0,AM,11.0,20.0,AM,2016-02-17,Within 60 days,Initial,2,888081,100.0,A,Food_2015
 ROWLAND ELEMENTARY SCHOOL, 1317 SOUTH INDIAN CREEK DRIVE, STONE MOUNTAIN,7.0,15.0,AM,9.0,10.0,AM,2016-10-13,Darrell Batiste,Routine,2,660078,93.0,A,Food_2015
 ROWLAND ELEMENTARY SCHOOL, 1317 SOUTH INDIAN CREEK DRIVE, STONE MOUNTAIN,7.0,45.0,AM,8.0,35.0,AM,2016-03-30,Darrell Batiste,Routine,2,660078,96.0,A,Food_2015
 ROYAL CARIBBEAN BAKERY," 4859 MEMORIAL DRIVE, SUITE A", STONE MOUNTAIN,1.0,30.0,PM,3.0,0.0,PM,2016-07-13,June Chin,Routine,2,883379,88.0,B,Food_2015
 ROYAL CARIBBEAN BAKERY," 4859 MEMORIAL DRIVE, SUITE A", STONE MOUNTAIN,4.0,20.0,PM,5.0,45.0,PM,2016-01-12,June Chin,Routine,2,883379,90.0,A,Food_2015
 ROYAL CHINA RESTAURANT, 3293 CHAMBLEE DUNWOODY ROAD, CHAMBLEE,11.0,20.0,AM,3.0,55.0,PM,2016-10-05,Chun L Kong (3/11/17),Routine,3,447820,75.0,C,Food_2015
 ROYAL MYANMAR CUISINE," 1353 BROCKETT ROAD, SUITE P", CLARKSTON,1.0,15.0,PM,2.0,15.0,PM,2016-12-15,Zo Mawi,Routine,2,888488,96.0,A,Food_2015
 ROYAL MYANMAR CUISINE," 1353 BROCKETT ROAD, SUITE P", CLARKSTON,11.0,30.0,AM,12.0,30.0,PM,2016-09-29,Zo Mawi EXP 6/2/2020,Initial,2,888488,97.0,A,Food_2015
 ROYAL WAFFLE KING, 3641 FLAT SHOALS ROAD, DECATUR,1.0,30.0,PM,3.0,40.0,PM,2016-10-04,Beatrice Murry,Routine,2,441780,86.0,B,Food_2015
 ROYAL WAFFLE KING, 3641 FLAT SHOALS ROAD, DECATUR,7.0,15.0,AM,9.0,55.0,AM,2016-04-21,Anthony Heard exp 7/23/19,Routine,2,441780,81.0,B,Food_2015
 RUBY TUESDAY #4548, 3010 PANOLA ROAD, LITHONIA,1.0,35.0,PM,3.0,45.0,PM,2016-08-22,Dorothy Clark,Routine,2,880235,83.0,B,Food_2015
 RUBY TUESDAY #4548, 3010 PANOLA ROAD, LITHONIA,11.0,30.0,AM,2.0,0.0,PM,2016-02-02,Dorothy Clark 9/2020,Routine,3,880235,84.0,B,Food_2015
 RUMBA," 4300 BUFORD HIGHWAY, SUITE 212", ATLANTA,11.0,0.0,AM,1.0,15.0,PM,2016-12-09,Estela Flores/Ramon Benitez Barajas,Routine,2,886041,93.0,A,Food_2015
 RUMBA," 4300 BUFORD HIGHWAY, SUITE 212", ATLANTA,1.0,20.0,PM,3.0,20.0,PM,2015-12-29,Estela Flores exp 2020,Routine,2,886041,88.0,B,Food_2015
 RUSAN'S," 1220 CAROLINE STREET, SUITE A-200", ATLANTA,1.0,5.0,PM,3.0,45.0,PM,2017-01-04,Kent Wu,Routine,2,881844,97.0,A,Food_2015
 RUSH LOUNGE, 2715 BUFORD HIGHWAY, ATLANTA,9.0,0.0,PM,9.0,30.0,PM,2016-06-04,Sonia Redding,Routine,2,883843,92.0,A,Food_2015
 RUSTY'S NUTS BOILED PEANUTS/COUNTRY LIVING FESTIVAL, STONE MOUNTAIN PARK, ,2.0,15.0,PM,3.0,0.0,PM,2016-10-21,N/A,Temporary,1,888655,91.0,A,Food_2015
 RUSTY'S NUTS BOILED PEANUTS/COUNTRY LIVING FESTIVAL, STONE MOUNTAIN PARK, ,3.0,10.0,PM,3.0,30.0,PM,2016-10-20,N/A,Temporary,1,888655,96.0,A,Food_2015
 S.H. SUPPLY," 5150 BUFORD HIGHWAY, SUITE A110", DORAVILLE,10.0,0.0,AM,11.0,10.0,AM,2016-04-08,Huey Chuen Chung,Routine,1,887130,100.0,A,Food_2015
" S3 CATERING, LLC", 3300 MARJAN DRIVE, ATLANTA,2.0,50.0,PM,4.0,10.0,PM,2016-03-24,Bhavesh Patel,Routine,2,887434,84.0,B,Food_2015
 SABA, 1451 OXFORD ROAD NE, ATLANTA,11.0,5.0,AM,12.0,40.0,PM,2016-09-21,Ricardo Valente 03/20/17,Routine,2,882804,81.0,B,Food_2015
 SABA, 1451 OXFORD ROAD NE, ATLANTA,11.0,30.0,AM,1.0,15.0,PM,2016-05-20,Ricardo Valente 03/20/16,Follow-Up,2,882804,94.0,A,Food_2015
 SABA, 1451 OXFORD ROAD NE, ATLANTA,2.0,20.0,PM,4.0,25.0,PM,2016-04-04,Ricardo Miranda,Routine,2,882804,76.0,C,Food_2015
 SABA, 1451 OXFORD ROAD NE, ATLANTA,1.0,20.0,PM,3.0,5.0,PM,2015-12-07,Akilah Holyfield,Routine,2,882804,95.0,A,Food_2015
 SABA," 350 MEAD ROAD, SUITE E&F", DECATUR,4.0,25.0,PM,6.0,25.0,PM,2016-12-01,Alejando Ventura-Rios,Routine,2,884560,87.0,B,Food_2015
 SABORES DE MI TIERRA," 3210 TUCKER NORCROSS ROAD, SUITE E", TUCKER,1.0,5.0,PM,2.0,30.0,PM,2016-12-02,Ronny Vanegas,Routine,2,887347,91.0,A,Food_2015
 SABORES DE MI TIERRA," 3210 TUCKER NORCROSS ROAD, SUITE E", TUCKER,2.0,35.0,PM,3.0,40.0,PM,2016-06-16,Martha Rivas,Routine,2,887347,85.0,B,Food_2015
 SABORES DE MI TIERRA," 3210 TUCKER NORCROSS ROAD, SUITE E", TUCKER,11.0,0.0,AM,12.0,30.0,PM,2016-02-17,Martha Rivas,Routine,2,887347,86.0,B,Food_2015
 SAGAMORE HILLS ELEMENTARY, 1865 ALDERBROOK ROAD, ATLANTA,10.0,20.0,AM,11.0,45.0,AM,2016-11-30,Jada Rowe Smith expires 10/2021,Routine,2,660079,98.0,A,Food_2015
 SAGAMORE HILLS ELEMENTARY, 1865 ALDERBROOK ROAD, ATLANTA,10.0,30.0,AM,12.0,15.0,PM,2016-05-12,Shelia Mapp,Routine,2,660079,88.0,B,Food_2015
 SAGAMORE HILLS ELEMENTARY, 1865 ALDERBROOK ROAD, ATLANTA,12.0,5.0,PM,1.0,20.0,PM,2015-12-07,Shelia Mapp,Routine,2,660079,90.0,A,Food_2015
 SAGE WOODFIRE TAVERN PERIMETER," 4505 ASHFORD DUNWOODY ROAD, SUITE 8", ATLANTA,2.0,55.0,PM,7.0,0.0,PM,2016-08-29,Rick Syers 09/23/20,Routine,2,885057,84.0,B,Food_2015
 SAGE@ST. PIUS X CATHOLIC HIGH SCHOOL, 2674 JOHNSON ROAD NE, ATLANTA,7.0,30.0,AM,9.0,0.0,AM,2016-12-08,Eric Mongerson,Follow-Up,2,888410,89.0,B,Food_2015
 SAGE@ST. PIUS X CATHOLIC HIGH SCHOOL, 2674 JOHNSON ROAD NE, ATLANTA,11.0,30.0,AM,2.0,5.0,PM,2016-10-31,Eric Mongerson,Routine,2,888410,78.0,C,Food_2015
 SAGE@ST. PIUS X CATHOLIC HIGH SCHOOL, 2674 JOHNSON ROAD NE, ATLANTA,10.0,10.0,AM,1.0,0.0,PM,2016-08-10,Eric Mongerson,Initial,2,888410,99.0,A,Food_2015
 SAIGON CAFE, 2092 NORTH DECATUR ROAD, DECATUR,11.0,50.0,AM,1.0,35.0,PM,2016-07-07,Khanh Huy Tong exp 1/2018,Routine,2,882241,88.0,B,Food_2015
 SAINT PHILIP A.M.E. CHURCH, 1601 RICHARD ALLEN DRIVE, DECATUR,11.0,50.0,AM,3.0,10.0,PM,2016-12-21,NOT POSTED,Routine,2,882851,64.0,U,Food_2015
 SAINT PHILIP A.M.E. CHURCH, 1601 RICHARD ALLEN DRIVE, DECATUR,12.0,5.0,PM,2.0,30.0,PM,2016-01-29,Jackie J. Beasley,Routine,2,882851,90.0,A,Food_2015
 SALEM MIDDLE SCHOOL, 5333 SALEM ROAD, LITHONIA,12.0,10.0,PM,1.0,35.0,PM,2016-12-19,Velner Phipps,Routine,2,663501,91.0,A,Food_2015
 SALEM MIDDLE SCHOOL, 5333 SALEM ROAD, LITHONIA,11.0,40.0,AM,1.0,0.0,PM,2016-05-12,Velner Phipps,Routine,2,663501,100.0,A,Food_2015
 SALEM MIDDLE SCHOOL, 5333 SALEM ROAD, LITHONIA,11.0,15.0,AM,12.0,35.0,PM,2015-12-07,Velner Phipps,Routine,2,663501,100.0,A,Food_2015
 SAMOOSIL," 3042 OAKCLIFF ROAD , SUITE 101", DORAVILLE,2.0,20.0,PM,3.0,40.0,PM,2016-12-22,Woo Sung Choi (4/26/19),Initial,2,888648,100.0,A,Food_2015
 SAN FRANCISCO COFFEE ROASTING COMPANY," 1660 DEKALB AVENUE, SUITE 100", ATLANTA,8.0,35.0,AM,11.0,20.0,AM,2016-07-29,Jann Black,Routine,2,883812,87.0,B,Food_2015
